name,code,url,updatedAt,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info
France,FR,FR,2024-06-15 18:07:33,2024-06-12,80.1268,389.4379,20.57,348.11,131.6,-216.5,128.8649,1126.21,2523.91,-,-,-,C,0.17,62.18,[]
France,FR,FR,2024-06-14 11:50:05,2024-06-13,80.2059,389.4379,20.6,301.97,222.8,-79.1,128.8649,1126.21,2523.91,-,-,-,C,0.06,62.24,[]
France,FR,FR,2024-06-15 11:50:05,2024-06-14,80.5466,389.4379,20.68,457.5,116.8,-340.7,128.8649,1126.21,2523.91,-,-,-,C,0.26,62.5,[]
France,FR,FR,2024-06-16 11:50:04,2024-06-15,81.1534,389.4379,20.84,650.46,43.7,-606.8,128.8649,1126.21,2523.91,-,-,-,C,0.47,62.98,[]
France,FR,FR,2024-06-17 11:50:08,2024-06-16,81.7778,389.4379,21.0,666.48,42.1,-624.4,128.8649,1126.21,2523.91,-,-,-,C,0.48,63.46,[]
France,FR,FR,2024-06-18 11:50:10,2024-06-17,82.1683,389.4379,21.1,466.51,76.0,-390.5,128.8649,1126.21,2523.91,-,-,-,C,0.3,63.76,[]
France,FR,FR,2024-06-19 11:50:05,2024-06-18,82.5425,389.4379,21.2,441.25,67.1,-374.2,128.8649,1126.21,2523.91,-,-,-,C,0.29,64.05,[]
France,FR,FR,2024-06-20 18:06:29,2024-06-19,82.973,389.4379,21.31,477.06,46.5,-430.6,128.8649,1126.21,2523.91,-,-,-,C,0.33,64.39,[]
France,FR,FR,2024-06-21 11:50:09,2024-06-20,83.2442,389.4379,21.38,354.76,83.5,-271.2,128.8649,1126.21,2523.91,-,-,-,C,0.21,64.6,[]
France,FR,FR,2024-06-22 11:50:05,2024-06-21,83.5846,389.4379,21.46,402.49,62.2,-340.3,128.8649,1126.21,2523.91,-,-,-,C,0.26,64.86,[]
France,FR,FR,2024-06-23 11:50:07,2024-06-22,84.0872,389.4379,21.59,532.36,29.7,-502.7,128.8649,1126.21,2523.91,-,-,-,C,0.39,65.25,[]
France,FR,FR,2024-06-24 11:50:08,2024-06-23,84.5843,389.4379,21.72,530.35,33.3,-497,128.8649,1126.21,2523.91,-,-,-,C,0.39,65.64,[]
France,FR,FR,2024-06-25 11:50:10,2024-06-24,84.9228,389.4379,21.81,387.9,49.4,-338.5,128.8649,1126.21,2523.91,-,-,-,C,0.26,65.9,[]
France,FR,FR,2024-06-26 11:50:08,2024-06-25,85.2853,389.4379,21.9,414.66,52.2,-362.5,128.8649,1126.21,2523.91,-,-,-,C,0.28,66.18,[]
France,FR,FR,2024-06-27 11:50:05,2024-06-26,85.6402,389.4379,21.99,436.59,81.7,-354.9,128.8649,1126.21,2523.91,-,-,-,C,0.28,66.46,[]
France,FR,FR,2024-06-28 11:50:11,2024-06-27,86.117,389.4379,22.11,520.82,44.0,-476.8,128.8649,1126.21,2523.91,-,-,-,C,0.37,66.83,[]
France,FR,FR,2024-06-30 21:08:19,2024-06-28,86.6289,389.4379,22.24,558.38,46.6,-511.8,128.8649,1126.21,2523.91,-,-,-,C,0.4,67.22,[]
France,FR,FR,2024-06-30 20:59:29,2024-06-29,87.1402,389.4379,22.38,565.15,53.8,-511.4,128.8649,1126.21,2523.91,-,-,-,C,0.4,67.62,[]
France,FR,FR,2024-07-01 11:50:05,2024-06-30,87.6736,389.4379,22.51,550.91,50.7,-500.2,128.8649,1126.21,2523.91,-,-,-,C,0.41,68.04,[]
France,FR,FR,2024-07-12 18:30:16,2024-07-01,88.0256,389.4379,22.6,468.62,116.7,-351.9,128.8649,1126.21,2523.91,-,-,-,C,0.27,68.31,[]
France,FR,FR,2024-07-12 18:30:05,2024-07-02,88.4004,389.4379,22.7,471.55,96.7,-374.8,128.8649,1126.21,2523.91,-,-,-,C,0.29,68.6,[]
France,FR,FR,2024-07-12 18:29:48,2024-07-03,88.7905,389.4379,22.8,464.92,74.8,-390.1,128.8649,1126.21,2523.91,-,-,-,C,0.3,68.9,[]
France,FR,FR,2024-07-12 18:29:29,2024-07-04,89.2002,389.4379,22.9,499.98,90.3,-409.7,128.8649,1126.21,2523.91,-,-,-,C,0.32,69.22,[]
France,FR,FR,2024-07-12 18:29:08,2024-07-05,89.6362,389.4379,23.02,506.41,70.3,-436.1,128.8649,1126.21,2523.91,-,-,-,C,0.34,69.56,[]
France,FR,FR,2024-07-12 18:28:48,2024-07-06,90.0959,389.4379,23.13,580.63,121.0,-459.7,129.3637,1136.18,2523.91,-,-,-,C,0.36,69.65,[]
France,FR,FR,2024-07-12 18:28:33,2024-07-07,90.5501,389.4379,23.25,572.49,118.2,-454.2,129.3637,1136.18,2523.91,-,-,-,C,0.35,70,[]
France,FR,FR,2024-07-09 11:50:10,2024-07-08,91.1793,389.4379,23.41,680.67,51.5,-629.1,129.3637,1136.18,2523.91,-,-,-,C,0.49,70.48,[]
France,FR,FR,2024-07-10 11:50:05,2024-07-09,91.7556,389.4379,23.56,663.54,87.2,-576.4,129.3637,1136.18,2523.91,-,-,-,C,0.45,70.93,[]
France,FR,FR,2024-07-11 11:50:05,2024-07-10,92.265,389.4379,23.69,585.88,76.5,-509.4,129.3637,1136.18,2523.91,-,-,-,C,0.39,71.32,[]
France,FR,FR,2024-07-12 11:50:09,2024-07-11,92.7313,389.4379,23.81,592.1,125.9,-466.2,129.3637,1136.18,2523.91,-,-,-,C,0.36,71.68,[]
France,FR,FR,2024-07-13 11:50:30,2024-07-12,93.3399,389.4379,23.97,672.78,64.1,-608.7,129.3637,1136.18,2523.91,-,-,-,C,0.47,72.15,[]
France,FR,FR,2024-07-14 11:50:04,2024-07-13,93.9253,389.4379,24.12,673.26,87.9,-585.4,129.3637,1136.18,2523.91,-,-,-,C,0.45,72.61,[]
France,FR,FR,2024-07-15 11:50:05,2024-07-14,94.5433,389.4379,24.28,697.41,79.4,-618,129.3637,1136.18,2523.91,-,-,-,C,0.48,73.08,[]
France,FR,FR,2024-07-16 12:10:13,2024-07-15,95.1316,389.4379,24.43,660.98,72.7,-588.3,129.3637,1136.18,2523.91,-,-,-,C,0.45,73.54,[]
France,FR,FR,2024-07-17 11:50:05,2024-07-16,95.4889,389.4379,24.52,556.31,199.1,-357.2,129.3637,1136.18,2523.91,-,-,-,C,0.28,73.81,[]
France,FR,FR,2024-07-18 11:50:04,2024-07-17,95.8288,389.4379,24.61,544.27,204.3,-340,129.3637,1136.18,2523.91,-,-,-,C,0.26,74.08,[]
France,FR,FR,2024-07-19 11:50:06,2024-07-18,96.1343,389.4379,24.69,508.21,202.7,-305.5,129.3637,1136.18,2523.91,-,-,-,C,0.24,74.31,[]
France,FR,FR,2024-07-20 11:50:09,2024-07-19,96.5311,389.4379,24.79,526.91,130.1,-396.8,129.3637,1136.18,2523.91,-,-,-,C,0.31,74.62,[]
France,FR,FR,2024-07-21 11:50:05,2024-07-20,97.0956,389.4379,24.93,697.66,133.2,-564.5,129.3637,1136.18,2523.91,-,-,-,C,0.44,75.06,[]
France,FR,FR,2024-07-22 11:50:30,2024-07-21,97.7041,389.4379,25.09,735.7,127.2,-608.5,129.3637,1136.18,2523.91,-,-,-,C,0.47,75.53,[]
France,FR,FR,2024-07-23 11:50:25,2024-07-22,97.9916,389.4379,25.16,488.12,200.5,-287.6,129.3637,1136.18,2523.91,-,-,-,C,0.22,75.75,[]
France,FR,FR,2024-07-24 11:50:04,2024-07-23,98.2705,389.4379,25.23,498.11,219.2,-278.9,129.3637,1136.18,2523.91,-,-,-,C,0.22,75.96,[]
France,FR,FR,2024-07-25 11:50:04,2024-07-24,98.579,389.4379,25.31,532.43,224.0,-308.5,130.2613,1137.09,2549.36,-,-,-,C,0.24,75.68,[]
France,FR,FR,2024-07-26 11:50:10,2024-07-25,98.8813,389.4379,25.39,489.31,187.0,-302.3,130.2613,1137.09,2549.36,-,-,-,C,0.23,75.91,[]
France,FR,FR,2024-07-27 11:50:04,2024-07-26,99.1623,389.4379,25.46,473.17,184.6,-288.6,130.2613,1137.09,2549.36,-,-,-,C,0.22,76.13,[]
France,FR,FR,2024-07-28 11:50:05,2024-07-27,99.5822,389.4379,25.57,519.45,107.2,-412.3,130.2613,1137.09,2549.36,-,-,-,C,0.32,76.45,[]
France,FR,FR,2024-07-29 11:50:05,2024-07-28,100.0699,389.4379,25.7,579.2,91.6,-487.6,130.2613,1137.09,2549.36,-,-,-,C,0.37,76.82,[]
France,FR,FR,2024-07-30 11:50:08,2024-07-29,100.2991,389.4379,25.75,385.47,156.2,-229.2,130.2613,1137.09,2549.36,-,-,-,C,0.18,77,[]
France,FR,FR,2024-07-31 11:50:50,2024-07-30,100.5437,389.4379,25.82,405.01,160.4,-244.6,130.2613,1137.09,2549.36,-,-,-,C,0.19,77.19,[]
France,FR,FR,2024-08-01 11:50:04,2024-07-31,100.8618,389.4379,25.9,439.83,148.7,-291.1,130.2613,1137.09,2549.36,-,-,-,C,0.24,77.43,[]
France,FR,FR,2024-08-02 11:50:05,2024-08-01,101.3004,389.4379,26.01,604.25,165.7,-438.6,130.2613,1137.09,2549.36,-,-,-,C,0.34,77.77,[]
France,FR,FR,2024-08-03 11:50:04,2024-08-02,101.847,389.4379,26.15,650.73,104.1,-546.6,130.2613,1137.09,2549.36,-,-,-,C,0.42,78.19,[]
France,FR,FR,2024-08-04 11:50:18,2024-08-03,102.5146,389.4379,26.32,722.46,54.9,-667.6,130.2613,1137.09,2549.36,-,-,-,C,0.51,78.7,[]
France,FR,FR,2024-08-05 11:50:20,2024-08-04,103.1932,389.4379,26.5,733.4,54.8,-678.6,130.2613,1137.09,2549.36,-,-,-,C,0.52,79.22,[]
France,FR,FR,2024-08-23 14:35:16,2024-08-05,103.6268,389.4379,26.61,569.6,136.1,-433.5,130.2613,1137.09,2549.36,-,-,-,C,0.33,79.55,[]
France,FR,FR,2024-08-07 11:50:06,2024-08-06,104.1688,389.4379,26.75,641.8,99.7,-542.1,130.2613,1137.09,2549.36,-,-,-,C,0.42,79.97,[]
France,FR,FR,2024-08-08 11:50:04,2024-08-07,104.7692,389.4379,26.9,692.39,92.0,-600.4,130.2613,1137.09,2549.36,-,-,-,C,0.46,80.43,[]
France,FR,FR,2024-08-09 11:50:04,2024-08-08,105.2612,389.4379,27.03,612.5,120.5,-492,130.2613,1137.09,2549.36,-,-,-,C,0.38,80.81,[]
France,FR,FR,2024-08-10 11:50:05,2024-08-09,105.7629,389.4379,27.16,616.42,114.7,-501.7,130.2613,1137.09,2549.36,-,-,-,C,0.39,81.19,[]
France,FR,FR,2024-08-11 11:50:15,2024-08-10,106.3756,389.4379,27.32,660.48,47.8,-612.7,130.2613,1137.09,2549.36,-,-,-,C,0.47,81.66,[]
France,FR,FR,2024-08-12 11:50:12,2024-08-11,106.9678,389.4379,27.47,655.74,63.6,-592.2,130.2613,1137.09,2549.36,-,-,-,C,0.45,82.12,[]
France,FR,FR,2024-08-13 11:50:20,2024-08-12,107.5078,389.4379,27.61,624.08,84.1,-540,130.2613,1137.09,2549.36,-,-,-,C,0.41,82.53,[]
France,FR,FR,2024-08-14 11:50:06,2024-08-13,108.0412,389.4379,27.74,616.17,82.8,-533.3,130.2613,1137.09,2549.36,-,-,-,C,0.41,82.94,[]
France,FR,FR,2024-08-15 07:06:32,2024-08-14,108.5731,389.4379,27.88,609.46,77.5,-532,130.2613,1137.09,2549.36,-,-,-,E,0.41,83.35,[]
France,FR,FR,2024-08-16 11:50:03,2024-08-15,109.3124,389.4379,28.07,769.48,33.0,-736.5,130.2613,1137.09,2549.36,-,-,-,C,0.57,83.92,[]
France,FR,FR,2024-08-17 11:50:04,2024-08-16,110.0886,389.4379,28.27,831.41,51.5,-779.9,130.2613,1137.09,2549.36,-,-,-,C,0.6,84.51,[]
France,FR,FR,2024-08-18 11:50:03,2024-08-17,110.869,389.4379,28.47,804.63,24.2,-780.4,130.2613,1137.09,2549.36,-,-,-,C,0.6,85.11,[]
France,FR,FR,2024-08-19 11:50:06,2024-08-18,111.6756,389.4379,28.68,832.05,25.5,-806.5,130.2613,1137.09,2549.36,-,-,-,C,0.62,85.73,[]
France,FR,FR,2024-08-20 11:50:05,2024-08-19,112.2989,389.4379,28.84,658.43,35.1,-623.3,130.2613,1137.09,2549.36,-,-,-,C,0.48,86.21,[]
France,FR,FR,2024-08-21 11:50:05,2024-08-20,112.9184,389.4379,29.0,681.53,62.0,-619.5,130.2613,1137.09,2549.36,-,-,-,C,0.48,86.69,[]
France,FR,FR,2024-08-22 11:50:11,2024-08-21,113.5623,389.4379,29.16,704.99,61.1,-643.9,130.2613,1137.09,2549.36,-,-,-,C,0.49,87.18,[]
France,FR,FR,2024-08-23 22:00:53,2024-08-22,114.1978,389.4379,29.32,692.49,57.0,-635.5,130.2613,1137.09,2549.36,-,-,-,C,0.49,87.67,[]
France,FR,FR,2024-08-24 11:50:11,2024-08-23,114.9113,389.4379,29.51,754.86,41.4,-713.5,130.2613,1137.09,2549.36,-,-,-,C,0.55,88.22,[]
France,FR,FR,2024-08-25 11:50:23,2024-08-24,115.7348,389.4379,29.72,841.55,18.0,-823.5,130.2613,1137.09,2549.36,-,-,-,C,0.63,88.85,[]
France,FR,FR,2024-08-26 11:50:06,2024-08-25,116.5509,389.4379,29.93,831.32,15.2,-816.1,130.2613,1137.09,2549.36,-,-,-,C,0.63,89.47,[]
France,FR,FR,2024-08-27 11:50:58,2024-08-26,117.2338,389.4379,30.1,728.49,45.6,-682.9,130.2613,1137.09,2549.36,-,-,-,C,0.52,90,[]
France,FR,FR,2024-08-28 11:50:06,2024-08-27,117.8641,389.4379,30.27,700.03,69.7,-630.3,130.2613,1137.09,2549.36,-,-,-,C,0.48,90.48,[]
France,FR,FR,2024-08-29 11:50:07,2024-08-28,118.3713,389.4379,30.4,600.23,93.1,-507.1,133.0042,1212.69,2549.36,-,-,-,C,0.38,89,[]
France,FR,FR,2024-08-30 11:50:05,2024-08-29,118.8499,389.4379,30.52,592.22,113.6,-478.6,133.0042,1212.69,2549.36,-,-,-,C,0.36,89.36,[]
France,FR,FR,2024-08-31 11:50:04,2024-08-30,119.2715,389.4379,30.63,501.96,80.4,-421.6,133.0042,1212.69,2549.36,-,-,-,C,0.32,89.67,[]
France,FR,FR,2024-09-01 11:50:05,2024-08-31,119.8568,389.4379,30.78,622.43,68.9,-553.6,133.0042,1212.69,2549.36,-,-,-,C,0.44,90.12,[]
France,FR,FR,2024-09-02 11:50:06,2024-09-01,120.469,389.4379,30.93,645.19,32.9,-612.3,133.7522,1203.17,2549.36,-,-,-,C,0.46,90.07,[]
France,FR,FR,2024-09-03 11:50:16,2024-09-02,120.7892,389.4379,31.02,451.92,131.8,-320.1,133.7522,1203.17,2549.36,-,-,-,C,0.24,90.31,[]
France,FR,FR,2024-09-04 11:50:14,2024-09-03,121.1272,389.4379,31.1,436.68,98.7,-338,133.7522,1203.17,2549.36,-,-,-,C,0.25,90.56,[]
France,FR,FR,2024-09-05 11:50:04,2024-09-04,121.453,389.4379,31.19,430.58,104.8,-325.8,133.7522,1203.17,2549.36,-,-,-,C,0.24,90.8,[]
France,FR,FR,2024-09-06 11:50:04,2024-09-05,121.7711,389.4379,31.27,390.69,72.5,-318.2,133.7522,1203.17,2549.36,-,-,-,C,0.24,91.04,[]
France,FR,FR,2024-09-07 11:50:04,2024-09-06,122.1234,389.4379,31.36,452.24,99.9,-352.3,133.7522,1203.17,2549.36,-,-,-,C,0.26,91.31,[]
France,FR,FR,2024-09-08 11:50:04,2024-09-07,122.1687,389.4379,31.37,290.41,245.1,-45.3,133.7522,1203.17,2549.36,-,-,-,C,0.03,91.34,[]
France,FR,FR,2024-09-09 11:50:06,2024-09-08,122.325,389.4379,31.41,354.37,198.1,-156.3,133.7522,1203.17,2549.36,-,-,-,C,0.12,91.46,[]
France,FR,FR,2024-09-10 11:55:05,2024-09-09,122.6076,389.4379,31.48,340.05,180.1,-159.9,133.7522,1203.17,2549.36,-,-,-,C,0.21,91.67,[]
France,FR,FR,2024-09-11 11:50:31,2024-09-10,122.7564,389.4379,31.52,296.22,147.5,-148.8,133.7522,1203.17,2549.36,-,-,-,C,0.11,91.78,[]
France,FR,FR,2024-09-12 11:50:28,2024-09-11,122.6635,389.4379,31.5,247.55,217.7,-29.8,133.7522,1203.17,2549.36,-,-,-,C,-0.07,91.71,[]
France,FR,FR,2024-09-13 11:50:24,2024-09-12,122.5887,389.4379,31.48,257.82,332.7,74.9,133.7522,1203.17,2549.36,-,-,-,C,-0.06,91.65,[]
France,FR,FR,2024-09-14 11:50:15,2024-09-13,122.5293,389.4379,31.46,229.69,289.1,59.4,133.7522,1203.17,2549.36,-,-,-,C,-0.04,91.61,[]
France,FR,FR,2024-09-15 11:50:20,2024-09-14,122.5103,389.4379,31.46,253.52,272.5,19,133.7522,1203.17,2549.36,-,-,-,C,-0.01,91.59,[]
France,FR,FR,2024-09-16 11:50:16,2024-09-15,122.5399,389.4379,31.47,265.01,235.4,-29.6,133.7522,1203.17,2549.36,-,-,-,C,0.02,91.62,[]
France,FR,FR,2024-09-17 11:50:13,2024-09-16,122.4781,389.4379,31.45,217.51,279.4,61.9,133.7522,1203.17,2549.36,-,-,-,C,-0.05,91.57,[]
France,FR,FR,2024-09-18 11:50:13,2024-09-17,122.3254,389.4379,31.41,198.09,350.7,152.6,133.7522,1203.17,2549.36,-,-,-,C,-0.11,91.46,[]
France,FR,FR,2024-09-19 11:50:17,2024-09-18,122.1831,389.4379,31.37,214.11,356.4,142.3,133.7522,1203.17,2549.36,-,-,-,C,-0.11,91.35,[]
France,FR,FR,2024-09-20 11:50:09,2024-09-19,122.1532,389.4379,31.37,260.3,290.2,29.9,133.7522,1203.17,2549.36,-,-,-,C,-0.02,91.33,[]
France,FR,FR,2024-09-21 11:50:32,2024-09-20,122.3023,389.4379,31.4,288.19,139.1,-149.1,133.7522,1203.17,2549.36,-,-,-,C,0.11,91.44,[]
France,FR,FR,2024-09-22 11:50:05,2024-09-21,122.5778,389.4379,31.48,400.48,125.0,-275.5,133.7522,1203.17,2549.36,-,-,-,C,0.21,91.65,[]
France,FR,FR,2024-09-23 11:50:06,2024-09-22,122.8952,389.4379,31.56,426.27,108.9,-317.4,133.7522,1203.17,2549.36,-,-,-,C,0.24,91.88,[]
France,FR,FR,2024-09-24 07:05:47,2024-09-23,123.0083,389.4379,31.59,276.09,162.9,-113.2,133.7522,1203.17,2549.36,-,-,-,E,0.08,91.97,[]
France,FR,FR,2024-09-25 11:50:12,2024-09-24,122.9875,389.4379,31.58,256.9,279.8,22.9,133.7522,1203.17,2549.36,-,-,-,C,-0.02,91.95,[]
France,FR,FR,2024-09-26 11:50:08,2024-09-25,123.1163,389.4379,31.61,281.48,152.6,-128.8,133.7522,1203.17,2549.36,-,-,-,C,0.1,92.05,[]
France,FR,FR,2024-09-27 11:51:06,2024-09-26,123.1834,389.4379,31.63,248.11,181.0,-67.1,133.9018,1209.15,2549.36,-,-,-,C,0.05,92,[]
France,FR,FR,2024-09-28 11:50:13,2024-09-27,123.1834,389.4379,31.63,218.54,218.5,-0,133.9018,1209.15,2549.36,-,-,-,C,0,92,[]
France,FR,FR,2024-09-29 11:50:22,2024-09-28,123.4243,389.4379,31.69,363.9,123.0,-240.9,133.9018,1209.15,2549.36,-,-,-,C,0.18,92.18,[]
France,FR,FR,2024-09-30 11:50:30,2024-09-29,123.6894,389.4379,31.76,376.17,111.1,-265.1,133.9018,1209.15,2549.36,-,-,-,C,0.2,92.37,[]
France,FR,FR,2024-10-01 11:56:05,2024-09-30,123.7673,389.4379,31.78,201.82,151.7,-50.2,133.9018,1209.15,2549.36,-,-,-,C,0.06,92.43,[]
France,FR,FR,2024-10-02 11:50:09,2024-10-01,123.9001,389.4379,31.82,260.97,128.2,-132.8,134.5003,1204.21,2494.5,-,-,-,C,0.1,92.12,[]
France,FR,FR,2024-10-03 11:50:05,2024-10-02,123.9937,389.4379,31.84,261.3,167.7,-93.6,134.5003,1204.21,2494.5,-,-,-,C,0.07,92.19,[]
France,FR,FR,2024-10-04 11:50:15,2024-10-03,123.9171,389.4379,31.82,191.13,267.8,76.7,134.5003,1204.21,2494.5,-,-,-,C,-0.06,92.13,[]
France,FR,FR,2024-10-05 11:50:06,2024-10-04,124.0207,389.4379,31.85,256.3,152.6,-103.7,134.5003,1204.21,2494.5,-,-,-,C,0.08,92.21,[]
France,FR,FR,2024-10-06 11:50:13,2024-10-05,124.331,389.4379,31.93,405.49,95.3,-310.2,134.5003,1204.21,2494.5,-,-,-,C,0.23,92.44,[]
France,FR,FR,2024-10-07 11:50:06,2024-10-06,124.7717,389.4379,32.04,488.53,47.8,-440.8,134.5003,1204.21,2494.5,-,-,-,C,0.33,92.77,[]
France,FR,FR,2024-10-08 11:50:13,2024-10-07,125.0056,389.4379,32.1,341.81,107.9,-233.9,134.5003,1204.21,2494.5,-,-,-,C,0.17,92.94,[]
France,FR,FR,2024-10-09 11:50:06,2024-10-08,125.1206,389.4379,32.13,266.48,151.5,-115,134.5003,1204.21,2494.5,-,-,-,C,0.09,93.03,[]
France,FR,FR,2024-10-10 11:50:06,2024-10-09,125.3257,389.4379,32.18,319.04,114.0,-205.1,134.5003,1204.21,2494.5,-,-,-,C,0.15,93.18,[]
France,FR,FR,2024-10-11 11:50:10,2024-10-10,125.4722,389.4379,32.22,296.74,150.3,-146.5,134.5003,1204.21,2494.5,-,-,-,C,0.11,93.29,[]
France,FR,FR,2024-10-12 11:50:05,2024-10-11,125.5712,389.4379,32.24,227.78,128.8,-99,134.5003,1204.21,2494.5,-,-,-,C,0.07,93.36,[]
France,FR,FR,2024-10-13 11:50:13,2024-10-12,125.805,389.4379,32.3,351.68,117.9,-233.8,134.5003,1204.21,2494.5,-,-,-,C,0.17,93.54,[]
France,FR,FR,2024-10-14 11:50:13,2024-10-13,125.9917,389.4379,32.35,329.75,143.0,-186.7,134.5003,1204.21,2494.5,-,-,-,C,0.14,93.67,[]
France,FR,FR,2024-10-15 11:50:05,2024-10-14,126.0513,389.4379,32.37,209.28,149.7,-59.6,134.5003,1204.21,2494.5,-,-,-,C,0.04,93.72,[]
France,FR,FR,2024-10-16 11:50:14,2024-10-15,126.3849,389.4379,32.45,391.19,57.6,-333.6,134.5003,1204.21,2494.5,-,-,-,C,0.25,93.97,[]
France,FR,FR,2024-10-17 11:50:15,2024-10-16,126.7697,389.4379,32.55,406.75,22.0,-384.8,134.5003,1204.21,2494.5,-,-,-,C,0.29,94.25,[]
France,FR,FR,2024-10-18 11:50:18,2024-10-17,126.9772,389.4379,32.61,329.63,122.1,-207.5,134.5003,1204.21,2494.5,-,-,-,C,0.15,94.41,[]
France,FR,FR,2024-10-19 11:50:09,2024-10-18,127.1369,389.4379,32.65,266.13,106.4,-159.7,134.5003,1204.21,2494.5,-,-,-,C,0.12,94.53,[]
France,FR,FR,2024-10-20 11:50:12,2024-10-19,127.422,389.4379,32.72,333.08,48.0,-285.1,134.5003,1204.21,2494.5,-,-,-,C,0.21,94.74,[]
