name,code,url,updatedAt,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info
Germany,DE,DE,2025-03-03 14:13:40,2022-04-26,83.4879,888.83,9.39,644.16,361.9,-282.3,245.6467,4047.35,6873.8,-,-,-,E,0.12,33.99,[]
Germany,DE,DE,2025-03-03 14:13:44,2022-04-27,83.726,888.83,9.42,519.38,289.8,-229.5,245.6467,4047.35,6873.8,-,-,-,E,0.1,34.08,[]
Germany,DE,DE,2025-03-03 14:13:48,2022-04-28,84.4765,888.83,9.5,887.75,125.7,-762.1,245.6467,4047.35,6873.8,-,-,-,E,0.31,34.39,[]
Germany,DE,DE,2025-03-03 14:13:51,2022-04-29,85.1453,888.83,9.58,793.63,131.7,-661.9,245.6467,4047.35,6873.8,-,-,-,E,0.27,34.66,[]
Germany,DE,DE,2025-03-03 14:13:54,2022-04-30,85.9281,888.83,9.67,1128.15,52.7,-1075.4,244.2113,4047.35,6873.8,-,-,-,E,0.32,35.19,[]
Germany,DE,DE,2025-03-03 14:13:58,2022-05-01,87.4313,888.83,9.84,1304.75,7.7,-1297.1,244.1803,4047.35,6873.8,-,-,-,E,0.62,35.81,[]
Germany,DE,DE,2025-03-03 14:14:01,2022-05-02,88.3804,888.83,9.94,977.61,57.0,-920.6,244.2008,4047.86,6874.81,-,-,-,E,0.39,36.19,[]
Germany,DE,DE,2025-03-03 14:14:04,2022-05-03,89.3166,888.83,10.05,1003.62,67.1,-936.5,244.2008,4047.86,6874.81,-,-,-,E,0.38,36.58,[]
Germany,DE,DE,2025-03-03 14:14:08,2022-05-04,90.4132,888.83,10.17,1227.04,98.9,-1128.1,244.2008,4047.86,6874.81,-,-,-,E,0.45,37.02,[]
Germany,DE,DE,2025-03-03 14:14:11,2022-05-05,91.504,888.83,10.29,1136.75,52.8,-1084,244.2008,4047.86,6874.81,-,-,-,E,0.45,37.47,[]
Germany,DE,DE,2025-03-03 14:14:15,2022-05-06,92.28,888.83,10.38,1302.77,526.8,-776,244.2008,4047.86,6874.81,-,-,-,E,0.32,37.79,[]
Germany,DE,DE,2025-03-03 14:14:18,2022-05-07,93.5464,888.83,10.52,1371.36,146.4,-1224.9,244.2008,4047.86,6874.81,-,-,-,E,0.52,38.31,[]
Germany,DE,DE,2025-03-03 14:14:21,2022-05-08,94.7483,888.83,10.66,1365.91,164.1,-1201.8,244.2008,4047.86,6874.81,-,-,-,E,0.49,38.8,[]
Germany,DE,DE,2025-03-03 14:14:25,2022-05-09,95.609,888.83,10.76,1185.82,325.2,-860.6,244.2017,4047.88,6874.86,-,-,-,E,0.35,39.15,[]
Germany,DE,DE,2025-03-03 14:14:28,2022-05-10,96.22,888.83,10.83,1171.29,560.4,-610.9,244.2017,4047.88,6874.86,-,-,-,E,0.25,39.4,[]
Germany,DE,DE,2025-03-03 14:14:32,2022-05-11,97.0848,888.83,10.92,1209.14,348.2,-861,244.2017,4048.86,6881.35,-,-,-,E,0.35,39.76,[]
Germany,DE,DE,2025-03-03 14:14:35,2022-05-12,97.6211,888.83,10.98,978.52,445.6,-532.9,244.2017,4048.86,6881.35,-,-,-,E,0.22,39.98,[]
Germany,DE,DE,2025-03-03 14:14:38,2022-05-13,98.7852,888.83,11.11,1193.21,28.4,-1164.8,243.0935,4048.86,6881.35,-,-,-,E,0.48,40.64,[]
Germany,DE,DE,2025-03-03 14:14:42,2022-05-14,100.2794,888.83,11.28,1492.63,15.9,-1476.7,243.0935,4050.97,6881.35,-,-,-,E,0.61,41.25,[]
Germany,DE,DE,2025-03-03 14:14:46,2022-05-15,101.8886,888.83,11.46,1627.7,18.6,-1609.1,243.0935,4050.97,6881.35,-,-,-,E,0.66,41.91,[]
Germany,DE,DE,2025-03-03 14:14:49,2022-05-16,102.9852,888.83,11.59,1223.79,141.7,-1082.1,243.1136,4051.46,6882.34,-,-,-,E,0.45,42.36,[]
Germany,DE,DE,2025-03-03 14:14:53,2022-05-17,104.0346,888.83,11.7,1125.56,96.4,-1029.1,243.1136,4051.46,6882.34,-,-,-,E,0.43,42.79,[]
Germany,DE,DE,2025-03-03 14:14:56,2022-05-18,105.1661,888.83,11.83,1268.04,91.6,-1176.5,243.0926,4051.46,6882.34,-,-,-,E,0.47,43.26,[]
Germany,DE,DE,2025-03-03 14:15:00,2022-05-19,106.1964,888.83,11.95,1017.44,53.5,-963.9,243.0926,4051.46,6882.34,-,-,-,E,0.42,43.69,[]
Germany,DE,DE,2025-03-03 14:15:04,2022-05-20,107.2315,888.83,12.06,1137.46,77.6,-1059.9,243.0926,4051.46,6882.34,-,-,-,E,0.43,44.11,[]
Germany,DE,DE,2025-03-03 14:15:07,2022-05-21,109.0497,888.83,12.27,1849.81,30.8,-1819,243.0926,4051.46,6882.34,-,-,-,E,0.75,44.86,[]
Germany,DE,DE,2025-03-03 14:15:11,2022-05-22,110.698,888.83,12.45,1666.97,29.9,-1637.1,243.0926,4051.46,6882.34,-,-,-,E,0.68,45.54,[]
Germany,DE,DE,2025-03-03 14:15:14,2022-05-23,112.0657,888.83,12.61,1389.73,26.0,-1363.7,243.1087,4051.86,6883.13,-,-,-,E,0.56,46.1,[]
Germany,DE,DE,2025-03-03 14:15:17,2022-05-24,113.0288,888.83,12.72,1088.1,103.1,-985,243.1087,4051.86,6883.13,-,-,-,E,0.4,46.49,[]
Germany,DE,DE,2025-03-03 14:15:20,2022-05-25,114.16,888.83,12.84,1153.88,137.1,-1016.8,243.1087,4051.86,6883.13,-,-,-,E,0.47,46.96,[]
Germany,DE,DE,2025-03-03 14:15:23,2022-05-26,115.3627,888.83,12.98,1258.23,78.5,-1179.7,243.1087,4051.86,6883.13,-,-,-,E,0.49,47.45,[]
Germany,DE,DE,2025-03-03 14:15:27,2022-05-27,116.7153,888.83,13.13,1376.22,28.3,-1347.9,243.1087,4051.86,6883.13,-,-,-,E,0.56,48.01,[]
Germany,DE,DE,2025-03-03 14:15:30,2022-05-28,117.901,888.83,13.26,1223.44,42.6,-1180.9,243.1087,4051.86,6883.13,-,-,-,E,0.49,48.5,[]
Germany,DE,DE,2025-03-03 14:15:34,2022-05-29,119.0419,888.83,13.39,1173.14,51.2,-1121.9,243.1087,4051.86,6883.13,-,-,-,E,0.47,48.97,[]
Germany,DE,DE,2025-03-03 14:15:38,2022-05-30,119.5547,888.83,13.45,792.87,299.7,-493.2,243.1262,4052.21,6883.99,-,-,-,E,0.21,49.17,[]
Germany,DE,DE,2025-03-03 14:15:41,2022-05-31,119.9754,888.83,13.5,723.84,217.7,-506.1,243.1262,4052.29,6883.99,-,-,-,E,0.17,49.35,[]
Germany,DE,DE,2025-03-03 14:15:44,2022-06-01,120.8351,888.83,13.59,936.14,86.8,-849.3,243.1262,4052.29,6883.99,-,-,-,E,0.35,49.7,[]
Germany,DE,DE,2025-03-03 14:15:47,2022-06-02,121.8835,888.83,13.71,1092.36,27.3,-1065.1,243.1262,4052.29,6883.99,-,-,-,E,0.43,50.13,[]
Germany,DE,DE,2025-03-03 14:15:51,2022-06-03,123.1733,888.83,13.86,1273.11,21.3,-1251.8,243.1262,4052.29,6883.99,-,-,-,E,0.53,50.66,[]
Germany,DE,DE,2025-03-03 14:15:54,2022-06-04,124.8599,888.83,14.05,1691.23,14.2,-1677,243.1262,4020.57,6883.99,-,-,-,E,0.69,51.36,[]
Germany,DE,DE,2025-03-03 14:15:58,2022-06-05,126.5183,888.83,14.23,1664.09,17.6,-1646.4,243.1262,4020.57,6883.99,-,-,-,E,0.68,52.04,[]
Germany,DE,DE,2025-03-03 14:16:01,2022-06-06,128.1611,888.83,14.42,1644.67,20.1,-1624.5,243.1438,4021,6884.86,-,-,-,E,0.68,52.71,[]
Germany,DE,DE,2025-03-03 14:16:05,2022-06-07,129.2283,888.83,14.54,1125.46,67.0,-1058.5,243.1438,4021,6884.86,-,-,-,E,0.44,53.15,[]
Germany,DE,DE,2025-03-03 14:16:08,2022-06-08,129.8595,888.83,14.61,950.19,328.9,-621.3,243.1438,4014.65,6884.86,-,-,-,E,0.26,53.41,[]
Germany,DE,DE,2025-03-03 14:16:10,2022-06-09,130.4405,888.83,14.68,937.72,365.4,-572.4,243.1438,4014.65,6884.86,-,-,-,E,0.24,53.65,[]
Germany,DE,DE,2025-03-03 14:16:13,2022-06-10,131.3695,888.83,14.78,1076.25,156.7,-919.5,243.1438,4014.65,6884.86,-,-,-,E,0.38,54.03,[]
Germany,DE,DE,2025-03-03 14:16:16,2022-06-11,132.9774,888.83,14.96,1611.05,13.6,-1597.4,243.1438,4014.65,6884.86,-,-,-,E,0.66,54.69,[]
Germany,DE,DE,2025-03-03 14:16:18,2022-06-12,134.6469,888.83,15.15,1672.88,13.4,-1659.5,243.1438,4014.65,6884.86,-,-,-,E,0.69,55.38,[]
Germany,DE,DE,2025-03-03 14:16:21,2022-06-13,135.4628,888.83,15.24,923.25,35.4,-887.9,243.1492,4014.79,6885.12,-,-,-,E,0.34,55.71,[]
Germany,DE,DE,2025-03-03 14:16:24,2022-06-14,136.4037,888.83,15.35,895.06,185.4,-709.7,243.1492,4014.79,6885.12,-,-,-,E,0.39,56.1,[]
Germany,DE,DE,2025-03-03 14:16:27,2022-06-15,137.241,888.83,15.44,967.74,140.5,-827.2,243.1492,4014.79,6885.12,-,-,-,E,0.34,56.44,[]
Germany,DE,DE,2025-03-03 14:16:30,2022-06-16,138.1849,888.83,15.55,1042.56,98.5,-944.1,243.1492,4014.79,6885.12,-,-,-,E,0.39,56.83,[]
Germany,DE,DE,2025-03-03 14:16:33,2022-06-17,139.1905,888.83,15.66,1085.84,57.0,-1028.8,243.4905,4014.79,6885.12,-,-,-,E,0.41,57.16,[]
Germany,DE,DE,2025-03-03 14:16:36,2022-06-18,140.5033,888.83,15.81,1359.61,17.3,-1342.3,243.4905,4031.95,6885.12,-,-,-,E,0.54,57.7,[]
Germany,DE,DE,2025-03-03 14:16:39,2022-06-19,141.7791,888.83,15.95,1300.43,23.0,-1277.4,243.4905,4031.95,6885.12,-,-,-,E,0.52,58.23,[]
Germany,DE,DE,2025-03-03 14:16:43,2022-06-20,142.5711,888.83,16.04,860.91,60.6,-800.3,243.4622,4031.25,6883.73,-,-,-,E,0.33,58.56,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-21,143.3437,888.83,16.13,914.55,154.1,-760.4,243.4622,4029.15,6883.73,-,-,-,E,0.32,58.88,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-22,143.988,888.83,16.2,787.02,132.9,-654.1,243.3522,4029.15,6883.73,-,-,-,E,0.26,59.17,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-23,144.7443,888.83,16.28,854.07,77.1,-776.9,243.3522,4029.15,6883.73,-,-,-,E,0.31,59.48,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-24,145.3877,888.83,16.36,831.04,96.7,-734.3,243.3522,4029.15,6883.73,-,-,-,E,0.26,59.74,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-25,146.3153,888.83,16.46,997.15,52.6,-944.6,243.3522,4029.15,6883.73,-,-,-,E,0.38,60.12,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-26,147.1295,888.83,16.55,851.33,35.9,-815.4,243.3522,4029.15,6883.73,-,-,-,E,0.33,60.46,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-27,147.6182,888.83,16.61,739.72,248.5,-491.2,243.3338,4028.24,6881.4,-,-,-,E,0.2,60.66,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-28,148.0246,888.83,16.65,726.33,306.4,-419.9,243.3338,4028.24,6881.4,-,-,-,E,0.17,60.83,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-29,148.3596,888.83,16.69,654.6,303.1,-351.5,243.3338,4028.24,6881.4,-,-,-,E,0.14,60.97,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-06-30,148.8111,888.83,16.74,655.21,135.2,-520,243.3338,4037.7,6881.4,-,-,-,E,0.19,61.16,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-01,149.5624,888.83,16.83,821.42,125.9,-695.5,243.5232,4037.7,6881.4,-,-,-,E,0.31,61.42,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-02,150.487,888.83,16.93,1072.27,139.3,-933,243.5232,4037.7,6881.4,-,-,-,E,0.38,61.8,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-03,151.4968,888.83,17.04,1111.58,99.3,-1012.3,243.5232,4037.7,6881.4,-,-,-,E,0.41,62.21,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-04,152.2711,888.83,17.13,874.79,91.8,-783,243.5466,4038.27,6882.55,-,-,-,E,0.32,62.52,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-05,153.0061,888.83,17.21,818.18,69.7,-748.4,243.5466,4038.27,6882.55,-,-,-,E,0.3,62.82,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-06,153.6503,888.83,17.29,864.43,207.0,-657.4,243.5466,4038.27,6882.55,-,-,-,E,0.26,63.09,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-07,154.2703,888.83,17.36,892.09,258.6,-633.5,243.5466,4038.27,6882.55,-,-,-,E,0.25,63.34,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-08,154.8952,888.83,17.43,786.89,150.7,-636.2,243.5466,4038.27,6882.55,-,-,-,E,0.26,63.6,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-09,155.9081,888.83,17.54,1089.4,59.2,-1030.2,243.5466,4038.27,6882.55,-,-,-,E,0.42,64.02,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-10,157.0016,888.83,17.66,1162.67,53.2,-1109.5,243.5466,4038.27,6882.55,-,-,-,E,0.45,64.46,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-11,157.2084,888.83,17.69,515.93,298.6,-217.3,243.5568,4038.52,6883.06,-,-,-,E,0.08,64.55,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-12,157.063,888.83,17.67,750.23,889.2,138.9,243.5568,4038.52,6883.06,-,-,-,E,-0.06,64.49,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-13,157.0818,888.83,17.67,676.69,645.5,-31.2,243.5568,4038.52,6883.06,-,-,-,E,0.01,64.49,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-14,157.2631,888.83,17.69,769.29,588.0,-181.3,243.6668,4038.52,6883.06,-,-,-,E,0.07,64.54,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-15,157.3704,888.83,17.71,774.46,658.5,-115.9,243.6668,4038.52,6883.06,-,-,-,E,0.04,64.58,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-16,157.8427,888.83,17.76,943.79,475.2,-468.6,243.6668,4038.52,6883.06,-,-,-,E,0.19,64.78,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-17,158.449,888.83,17.83,971.54,362.0,-609.5,243.6668,4038.52,6883.06,-,-,-,E,0.25,65.03,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-18,158.4361,888.83,17.83,684.42,705.6,21.2,243.6717,4038.64,6883.3,-,-,-,E,-0.01,65.02,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-19,158.5677,888.83,17.84,795.62,663.7,-131.9,243.6717,4038.64,6883.3,-,-,-,E,0.05,65.07,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-20,158.8623,888.83,17.87,914.12,621.2,-292.9,243.6717,4038.64,6883.3,-,-,-,E,0.12,65.2,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-21,159.0731,888.83,17.9,762.0,558.4,-203.6,243.6717,4038.64,6883.3,-,-,-,E,0.09,65.28,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-22,159.5808,888.83,17.95,837.85,340.3,-497.6,243.6717,4021.48,6883.3,-,-,-,E,0.21,65.49,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-23,160.4924,888.83,18.06,1000.38,102.6,-897.8,243.6717,4021.48,6883.3,-,-,-,E,0.37,65.86,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-24,161.6264,888.83,18.18,1147.88,26.4,-1121.5,243.6717,4021.48,6883.3,-,-,-,E,0.47,66.33,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-25,162.6168,888.83,18.3,1032.47,52.0,-980.5,243.6854,4013.3,6883.97,-,-,-,E,0.41,66.73,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-26,163.5893,888.83,18.41,1029.58,69.1,-960.5,243.6854,4013.03,6883.97,-,-,-,E,0.4,67.13,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-27,164.3193,888.83,18.49,951.04,230.1,-721,243.6854,4013.03,6883.97,-,-,-,E,0.3,67.43,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-28,165.1445,888.83,18.58,922.57,102.5,-820,243.6854,4013.03,6883.97,-,-,-,E,0.34,67.77,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-29,165.9531,888.83,18.67,905.7,106.5,-799.2,243.6854,4013.03,6883.97,-,-,-,E,0.33,68.1,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-30,166.9994,888.83,18.79,1085.9,52.3,-1033.6,243.6854,4030.19,6883.97,-,-,-,E,0.43,68.53,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-07-31,168.2027,888.83,18.92,1264.04,22.8,-1241.2,243.6854,4030.19,6883.97,-,-,-,E,0.49,69.02,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-08-01,169.153,888.83,19.03,1080.54,108.3,-972.2,243.6788,4030.32,6884.23,-,-,-,E,0.39,69.42,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-08-02,170.3644,888.83,19.17,1246.77,42.8,-1204,243.6778,4030.32,6884.23,-,-,-,E,0.5,69.91,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-08-03,171.5055,888.83,19.3,1204.67,58.2,-1146.5,243.6778,4030.32,6884.23,-,-,-,E,0.47,70.38,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-08-04,172.5281,888.83,19.41,1133.2,100.0,-1033.2,243.5878,4030.32,6884.23,-,-,-,E,0.42,70.83,[]
Germany,DE,DE,2025-03-03 11:25:30,2022-08-05,173.7554,888.83,19.55,1420.68,180.7,-1240,243.5878,4030.32,6884.23,-,-,-,E,0.5,71.33,[]
